Review,Rating
"muy feliz con la compra. servicio de amazon muy bueno. la batería es mas que perfecta, dura mucho. móvil bonito. otras características esta muy bien comparando con su precio. calidad-precio perfecto.",5
Perfetto oltre le aspettative 😉,5
Si tiene nfc,5
"Consegnato prima della data prevista, ben imballato, esattamente corrispondente alla descrizione.
prodotto con un ottimo rapporto qualità/prezzo.
Consigliato!!!",5
En pronto para decirlo pero de momento cumple las expectativas.,5
Excelente,5
"El móvil y sus prestaciones muy bien.
Pero mal porque llegó un día tarde sin avisar.",5
"Relación calidad-precio de 10, fantástico!!!!",5
"telefono arrivato in ottime condizioni tutto perfetto per il momento, fotocamera ottima",5
Me encanta. Display grande. Completo,5
Muy rápido y en buenas condiciones,5
la única pega con poca luz el desbloqueo de cara no te reconoce lo demas genial para lo que cuesta,5
Eccezionale! Telefono al di sopra di ogni previsione! Consegna in meno di 15 ore!,5
"Ottimo rapporto qualità-prezzo. La durata della batteria è la cosa più bella, con uso intenso dura 1 giorno e mezza!! La fotocamera non è un granché ma per il prezzo pagato ci si accontenta. Nel complesso non male!",5
"La publicidad es falsa el equipo no tiene NFC, si les interesa por esa razón eviten comprarlo",5
Qualità prezzo ok,5
"Compre este móvil para mi hijo y la verdad es que estoy muy contento con la compra.
Lo más destacable es su relación calidad precio ya que pocos móviles son tan completos al precio de este.
El móvil se mueve bien no es nada lento y las fotos que saca son muy buenas.
La batería también dura bastante por lo que es otro aspecto positivo a destacar.
Hasta el momento todo perfecto.",5
"Come tutti i Redmi, eccellente rapporto qualità prezzo.
A questo prezzo non ha difetti ma solo pregi.
Ottima la durata della batteria, anche con un uso intensivo dura abbondantemente tutto il giorno.
Buona la qualità delle foto a patto di mantenere pulito e integro il vetrino dell'ottica.
In dotazione cavo, alimentatore e cover in silicone color fumè",5
👍,5
"de momento va como un tiro,,",5
"Con poco più di 150 euro ho regalato un telefono che sicuramente per rapporto prezzo prestazioni non ha eguali....
Xiaomi sta diventando sempre più un colosso della hi-tech",5
Muy buen móvil,5
"es un aparato bueno y a buen precio, muy recomendable solo que el cargador incluido es europeo, y vivo en mexico tendre que compar un adaptador",5
"Souvent on associe moins cher chinois et qualité bas de gamme. Et bien sur les deux portables Xiaomi que j'ai acheté je suis parfaitement satisfait des deux (ce Redmi 9 et un MI9 T). Ce sont les différents tests que j'ai pu lire sur internet qui m'ont convaincu. Je ne regrette, à ce jour, pas mes achats.",5
Buen smartphone. Por el precio que tiene está genial. Función NFC incluida. No se puede pedir más. Envío muy rápido.,5
El móvil está en línea con los xiaomis redmi. Esta muy bien y de tamaño también. La única queja que le veo que ya no tienen la lucecita de las notificaciones,5
Cumple las expectativas,5
ok,5
"No creo que haya en el mercado un móbil tan bueno como este por 140€. Con 4 GB de RAM, 64Gb de almacenamiento, y una batería que te dura 2 días incluso a mí que soy un usuario exigente. La única pega es el brillo si vas por la calle, se ve bien pero podría mejorar. Pero por este precio no puedes pedirle más a un dispositivo. Y encima las fotos son más que decentes.",5
"Bello ha bella fotocamera con foto limpide e ha un bello zoom
Soddisfatta",5
"Tra i pregi sicuramente la lunga durata della batteria e la facilità di connessione sia dati che wifi come pure la facilità di uso. Tutto il resto per ora è molto siddisfacente e speriamo rimanga così nel tempo , cosa che con i prodotti cinesi non è così sicuro.",5
Ottimo prodotto per il prezzo pagato!.....consigliato per chi non ha grosse pretese e non vuole spendere un patrimonio in un telefono,5
Tal y como dice la descripción. Envii muy ràpido.,5
era lo que esperabamos,5
Estupenda relación calidad precio,5
Soddisfatta!,5
"Comprado para mi madre, buscaba algo económico y cumple de sobra para sus necesidades. Pantalla grande, cámara más que aceptable, buena batería y todo va fluido.
Un 10 en calidad/precio",5
"Ofrece lo que un usuario medio de smartphones puede necesitar sin tener con pagar por uno de alta gama (iPhone, samsung...). obviamente las diferencias en procesadores y pantallas si que existen, pero un usuario medio no va a notar prácticamente ninguna diferencia en el manejo y uso diario de un smartphone.",5
Excelente teléfono y a un precio fantástico. Rapidez del vendedor en el envío. Xiaomi siempre es una apuesta segura. Incluye carcasa transparente y protector de pantalla en el paquete. La cámara de fotos genial. Lo recomiendo,5
"Relación calidad precio, buena. Además tiene NFC",5
Regalato a mia madre che voleva un buon telefono ma senza spendere troppo. Al di sopra delle aspettative,5
"double carte sim, grosse capacité et ajout de carte SD, deux jours d'autonomie en utilisation normale, livré avec coque de protection",5
"Es un dispositivo que cumple bien con el usuario promedio, lo único que no esperaba es que no incluyera chip NFC ya que el título del producto indica que si lo trae, pero en general es un buen celular que será útil para la mayoría de las personas",5
Calidad precio producto inmejorable,5
Pantalla grande y veliocidad de proceso muy buena.,5
La sua batteria e qualità prezzo e poi e un ottimo prodotto,5
rapporto qualità prezzo buono,5
Ottimo rapporto qualità prezzo,5
relación calidad -precio inmejorable,5
ottimo cellulare,5
Formidabile molto grande molto semplice da usare,5
"Telefono molto veloce e affidabile in batteria, per chi è abituato a Samsung alcune piccole differenze del menù ma si superano in fretta",5
Buena relacion costo-beneficio,5
Perfecto teléfono relación calidad precio. Da muy buen rendimiento la persona a la que se lo regalé está muy contento con él.,5
Per il prezzo pagato 131 euro si è dimostrato un ottimo telefono.,5
"È stato un regalo molto gradito, ottima autonomia della batteria e fluidità davvero molto buona.",5
Buen calidad y barato,5
"Es lo que es, un Xiaomi Redmi 9",5
"cosa dire, tutto benissimo",5
"Gran telefono , para gente que no necesite mucho.
Regalo para persona mayor, y está encantada",5
Ottimo rapporto qualità-prezzo. La confezione contiene anche una cover nera.,5
"Tiene nfc y es una pasada para el precio que tiene.. 100% recomendable para quien busque un móvil que tenga de todo pero no destaque en nada , más que en el precio!! 👌🏻😃",5
"un telefono realmente bueno, muy buena camara y cumple con las espectativas que esperaba de el.",5
Ottimo telefono per quanto costa è un affare !,5
Perfecto,5
Llegó en la fecha .muy buen producto calidad precio,5
"Per aver speso una cifra così bassa, questo telefono è eccezionale. Lo utilizzo da un mese, ma per adesso niente di negativo da dire sul suo conto. Durata della batteria sorprendente.",5
"Consigliato da un amico, mi sono deciso nel comprarlo, preso per la durata della batteria che dura veramente tanto , arrivato imballato e in perfette condizioni con tutti gli accessori e in più una cover per il telefono inclusa , veloce e affidabile e processore android perfetto sono rimasto soddisfatto dell'acquisto.",5
"Ottimo telefono buono rapporto qualità prezzo.
L'unica pecca i tempi di consegna.",5
"Qué decir de este móvil. Increíble en todos los aspectos, y por un precio perfecto y económico para todos los bolsillos.",5
Uso personale qualità prezzo ottima,5
"Dopo qualche giorno di utilizzo, mi ritengo soddisfatto. Prodotto bello esteticamente, intuitivo l'utilizzo, soddisfacente la parte fotografica, viene gia' fornito con cover di buona qualità e pellicola protettiva. Ottimo rapporto qualità prezzo, penso tra i migliori in questa fascia. Per adesso, l'unica nota negativa, il display per essere visibile deve essere in verticale. Se si appoggia il cell sul tavolo, e non ci si trova sulla sua perpendicolare, diminuisce parecchio la visibilità. Questo difetto non l'ho mai riscontrato nei cell che ho avuto di pari fascia.. Per un giudizio completo, voglio verificare l'utilizzo dopo qualche mese.",5
Un movil fantástico a un precio muy asequible. Era un regalo para mi hijo y ha quedado realmente satisfecho. Lo volvería a comprar sin ninguna duda y recomiendo sinceramente su compra,5
El peor móvil que he tenido hasta el momento. Se queda bloqueado cada dos por tres. La cobertura es malísima donde antes no tenía ningún problema. NO LO RECOMIENDO PARA NADA!! DECEPCIONANTE!,5
Ottimo prodotto.Assolutamente vale la pena.,5
ottimo rapporto qualita' prezzo,5
Ottimo prodotto sono rimasto soddisfatto delle prestazioni e funzioni schermo molto grande facile da utilizzare. All'interno ho trovato anche la cover e la protezione schermo già montata. Peccato che mancano gli auricolari.,5
"Para llamar, recibir correos, hacer fotos y contestar whatsapps no hace falta más.",5
"Creo que me ha gustado todo: La fotografía, el sonido, la facilidad de maneja.",5
Me llegó antes de tiempo y está genial,5
Todo bien,5
Tutto bene grazie,5
Ottimo rapporto qualità/prezzo. Per adesso nessun problema e funzionamento perfetto,5
"per adesso tutto bene,",5
Ottimo..,5
"genial, por ese precio no se puede pedir nada mejor, bonito, viene con funda, rapido, camara buena para el precio... no me arrepiento de nada de su compra!",5
Perfecto,5
"Es un buen móvil, respecto a calidad y precio",5
Hasta el momento todo muy bien,5
El producto llegó el día previsto y todo perfecto! El móvil cumple todas las expectativas.,5
"Articolo eccellente, di ottima qualità e prezzo. Arrivato nei tempi previsti. Unica pecca la mancanza delle cuffie, non previste.",5
Arrivato in anticipo. Corrisponde alla descrizione,5
"Es perfecto,soy fan de Xiaomi",5
Ottimo cellulare completo di protezione vetro e guscio silicone.,5
Qualità prezzo top nulla da invidiare agli altri redmi della famiglia 9 che di superiore hanno solo la fotocamera,5
"Telefono versatile veloce e di ottima qualita' rapporto qualita prezzo buono , inizializzazzione molto rapida l'ho preso da pochi giorni per adesso e' perfetto , comprato per mia moglie quindi cercavo un tel facile da usare e con batteria duratura mi soddisfa pienamente e poi e' un prodotto del 2020 il che non guasta , consiglio !!",5
"Leggero, grande schermo, molto veloce e reattivo.",5
"Lo compré con una buena oferta para mi hijo y me ha sorprendido gratamente. La pantalla se ve muy bien y los acabados son bonitos. Va muy ligero y los juegos ni se cortan ni el teléfono se sobrecalienta. La cámara edta muy bien, ni es para profesionales pero es un teléfono y cumple su función. En mi caso SI TIENE NFC. Lleva poco tiempo con el teléfono y por ahora todo es positivo. Y la conectividad y wifi can muy bien",5
"Perfecto, ha llegado muy bien empaquetado, con todas las características anunciadas y funciona de maravilla. Muy contenta.",5
"Perfecto todo, calida precio, va súper rápido la batería dura mucho y la capacidad sobrada, muy buena compra y recomendable 100%",5
"Envío Rápido,y con NCF,para ser un móvil de gama media se ve bien acabado y el sistema operativo funciona de maravilla,lo único que no me gusta es que nada más rozar lo de la huella se enciende la pantalla pero es una bobada por decir algo malo del móvil,encantado con la compra",5
E il quarto che compero...3 miei amici entusiasti del Redmi..👍🥰,5
Buena relación calidad precio,5
"Nulla da dire ..un telefono che soddisfa le mie aspettative,veloce,fotocamera perfetta..semplice le sue funzioni...ed è arrivato qualche giorno prima del giorno previsto alla consegna, lo consiglio a chiunque.grazie ancora...",5
"Es un móvil muy potente, relación calidad precio inmejorable.",5
"Buen producto como siempre con esta marca.
Ni un pero. Calidad y precio ajustado. Nadie da más por menos.",5
Un muy buen terminal a muy buen precio,5
Excelente relación precio calidad.,5
Fenomenal,5
Magnifica compra,5
Buen producto. Llego antes de lo previsto.,5
Pour un téléphone à ce prix je peux dire que le rapport qualité-prix est de mise! Je recommande pour les petits budgets souhaitant un smartphone attractif 👍,5
Ottimo cellulare... Perfetto per le esigenze quotidiane.... 4gb ram e 64gb rom... Fatto davvero molto bene,5
Lo bueno: funciona muy bien para gaming vs Xiaomi note 9. La bateria dura 2 días. Buena camara trasera. Como negativo le falta brillo a la luz solar. Camara para selfie falta algo de calidad. Lo recomiendo 🇦🇷,5
Ottime caratteristiche tecniche ad un prezzo basso. Idoneo per chi vuole spendere una cifra giusta per uno smartphone,5
Le encanta a mi hijo,5
"La pantalla, la batería, el rendimiento y el NFC son fabulosos son 4 características muy potentes, si para ti esto es importante no te lo pienses más, este móvil presenta una pantalla espectacular, una batería muy buena, un rendimiento de gama media consistente y además puedes usar el NFC para pagar con él.",5
"El teléfono es excelente por el precio, lo malo es que no trae el adaptador Europeo Para America",5
"Im Preis Leistungsverhältnis richtig gut.
Bedienung selbst erklärend Klasse Bildqualität",5
"A este precio es una pasada
NFC USB tipo A, ...",5
Come descritto,5
molto positivo,5
Funciona perfectamente. Versión en español. Ningún problema hasta el momento y hace ya casi un mes que lo compré. Relación calidad precio increíble.,5
"Me ha llegado la versión con nfc, preguntar antes de comprar al vendedor si tiene nfc. El teléfono funciona perfectamente, es fluido. Para un uso normal es perfecto, es tontería gastar más para solo usar YouTube, WhatsApp, navegar etc. También funciona bien con los juegos. La cámara es algo regular.",5
El móvil cumple las expectativas,5
"Perfecto, cumple con todo. Entrega rápida",5
Bel telefono.,5
"Después de leer los comentarios tenía muchas dudas en cuanto a la calidad del teléfono y no sabía que características iba a tener el w iba a recibir por el precio de 129,00 €. Por mi experiencia y por lo que comentan otros usuarios la clave está en el vendedor que te suministra el producto. En mi caso fue Xiaomi Smartphone store y puedo creer confirmar q es de total confianza. El teléfono es una pasada trae todo lo q comenta en las especificaciones, NFC, reconocimiento facial, huella dactilar etc. Y funciona perfectamente, es un maquinón, súper rápido y con una batería q dura un montón. La relación calidad precio de este teléfono es muy, muy alta. 100% recomendable.",5
Muy recomendable!!!,5
Para el precio q tiene no está mal,5
"Ottimo rapporto qualità prezzo. Completo di cover e pellicola.
NFC nella versione 4/64 c'è.
Consigliatissimo",5
Velocissimo e con ottime prestazioni.,5
Perfecto dentro de esta gama de precio. Es imbatible,5
Complimenti un top di gamma,5
Che dire...a quel prezzo è un affare. Sono 15g che lo uso mi trovo bene,5
Muy buen teléfono y con buenas prestaciones técnicas,5
"He pedido 2 teléfonos, los dos me han venido con NFC.
El teléfono va de maravilla, por 130€ no se puede pedir más.
Por ponerle alguna pega las cámaras son de muy mala calidad y le falta un poco de brillo a la pantalla (que se ve bien pero le falta un poquito más), pero si te compras este móvil ya deberías saber lo de las cámaras.",5
Todo perfecto. Gran móvil a precio bajo,5
"Muy superior a lo esperado, las funciones NFC perfectas",5
"Ottimo rapporto qualità prezzo!
Smartphone con tutto ciò che serve. Foto di buona qualità.",5
"la verdad que es exactamente lo que pedi, ha sido una gran compra",5
"Tenía mis dudas, pero todo llegó todo correcto, incluso llego mucho antes de lo esperado.",5
Arrivato un giorno in anticipo! Ottimo prodotto e ben impacchettato!!,5
"Le pedí con miedo después de leer algunas publicaciones, pero justo ayer lo utilicé para pagar.
Por todo lo demás genial por el precio que tiene.",5
"Perfecto para el uso que le damos, buena calidad de foto y video. Viene con funda y protector de pantalla. Por ponerle una pega, pesa un poco.
Muy recomendable si buscas un teléfono funcional",5
"La pantalla es una maravilla , la fluidez es muy buena y la batería dura muchísimo.",5
"Perfecto me ha encantado
Gracias",5
"He esparado un par de semana de uso son este Smartphone, para poder dar una opinión más acertada.
Se recibio en el plazo marcado (unas horas antes de lo indicado), y en perfectas condiciones. Las características indicadas, coinciden con las del Smartphone recibido, he leido algunas donde se indicaban que no tenia NFC, pero en mi unidad si está esa característica.
Ha nivel de funcionamiento es más rápido que mi anterior teléfono, un REDMI NOTE 7. He probado ha ejecutar la misma app, y se abre y ejecuta más rápido.
La pantalla se vé bien, incluso en la calle, pero lo que si he notado es que el sistema automático de brillo, no funciona todo lo fino que deberia, por lo que se hace necesario, en momento de liminosidad de día, ajustar el brillo manualmente.
Es un aparato que recomiendo.",5
"Sin sentido que por 140 pavos rinda tanto un móvil. Va como un tiro y es súper cómodo. Si no quieres gastarte una nómina en un móvil no dudes, aunque sea barato rinde como uno de 400 o más.",5
Si mucho,5
Prodotto veramente eccezionale,5
Mui Bueno lo recomiendo,5
"Frenchement, imbattable pour le prix, très rapide pour l'ouverture d'applications, le multitache. Il y a même un mode turbo pour avoir un meilleur rendu sur les jeux... (J'utilise la version 4go/64go) plutôt encombrant mais je me suis très vite adapté et ne repasserai pas sur une petite taille (de toute façon ça ne se fais plus). Au niveau photo il ne faut pas s'attendre à quelquechose de grandiose surtout en base lumière mais dans les conditions ideales on peut faire quelques Bon clichés .Payé 133€, on ne peut pas trouver mieux, il rivalise largement avec des Samsung a plus de 300€!",5
"Sempre affezionato cliente Xiaomi ho deciso di passare a Samsung con uno dei suoi modelli di media gamma,subito restituito ad Amazon perché è stato una gran delusione.Quindi dopo il mio insuperabile Note 7 ecco questo Redmi 9 che non mi fa assolutamente rimpiangere nulla del Note 7....anzi!!!!",5
Lo compré para mi hijo de 14 años. Llego en el tiempo indicado y mi hijo está encantado con el teléfono,5
"Llegó súper rápido y en perfectas condiciones. El móvil funciona genial, por poquito dinero tienes un móvil que va bastante bien. Las fotos las echa muy chulas y funciona bastante fluido. Si no quieres un móvil muy caro o tu presupuesto no es muy alto, este va genial.",5
acquistato per mia figlia è subito piaciuto e funziona benissimo,5
SÍ lleva NFC.,5
"Xiaomi redmi 9 con 4gb di ram e 64gb di memoria interna, ottimo",5
"Todo bien, muy rápido.
Si tiene NFC.",5
Muy buena calidad/precio,5
"Qualità del telefono e ottima buona la camera e ottime prestazioni semplice da usare e processore veloce qualità e prezzo ottimo ,non trovo difetti, batteria durata due giorni usandolo molto ,altri telefoni che ho usato duravano mezza giornata",5
"Celular chegou dentro do prazo de entrega, lacrado. Veio com carregador padrão e com uma capinha preta. Não foi pra mim, mas acredito que atende as necessidades básicas que precisa.
O ponto negativo é que não veio nota fiscal, apenas aquele papel dos correios.",4
celular muito bom,4
"Aparelho dentro das espectativas, chegou no prazo determinado. Muito bom",4
"Bateria com tempo de duração Boa.
Custo benefício bom também e tempo de entrega acima da média. Até agora não tive problemas com o produto, estou uns 8 dias com o celular.",4
"produto bom, ainda estou avaliando , mas já gostei",4
"A bateria da Xiaomi não decepciona, pelo menos por enquanto eu jogando de forma regular consigo ficar dois dias sem recarregar. O único problema do vendedor é que não especificou que não vinha nota fiscal, tive que solicitar posteriormente e me mandaram sem problema algum.",4
"Produto de otima qualidade,",4
Ótimo produto,4
"Gostei de tudo, custo benefício, reconhecimento facial, ótimo processador, fotos com qualidade, a bateria dura uns dois dias.",4
"Duração da bateria excelente. Processador rápido , só não achei ainda se tem como colocar a marca d'água nas fotos da câmera, como alguns aparelhos da Xiaomi.",4
"A entrega foi rápida, o produto veio tudo ok, na caixa original, lacrado e com o padrão de tomada brasileiro.",4
"È um excelente aparelho para quem procura custo beneficio, o que mais se destaca nele é a bateria, o designer e as cameras que são boas pelo seu preço.",4
Desempenho do aparelho,4
Gostei dar praticidade fácil manuseio e longa duração de bateria só o carregador deixar a desejar 10w enquanto outros quistos vou avaliar.,4
"O celular é muito top. Cumpre com a proposta de duração de bateria, as câmeras não são de profissionais porém correspondem muito bem ao que esperamos.",4
"Muito bom, só a bateria que eu pensava que ia durar uns 2 dias, não está,me considero um usuário moderado, não sei se é sorte de cada aparelho, se foi alguma atualização, mas comigo está durando umas 13hrs por aí, sem jogar, sem brilho no máximo, é algo que me desanimou um pouco, bom espero que com alguma atualização isso se resolva pelo menos, mas no geral o aparelho é muito bom",4
recomendo,4
"O celular aparentemente é bom, chegou hoje depois de 3 dias da compra, veio tudo certo referente á idioma e autenticidade da marca, porém no anunciado esta escrito que viria com NFC, mas não veio, eu talvez não usaria, mas acredito que se esta descrito em um anuncio que é pra vir com os itens e funções, DEVERIA VIR! é aí que vemos o caráter e honestidade de uma instituição ou revenda. Mas de qualquer forma, o aparelho esta funcionando como deveria, vamos testar por alguns dias, pra ver se mantem a qualidade e eficiência que foi investido.",4
Minha versão q é a global com 4gb 64gb não veio com o nfc,4
"Não gostei de não ter vindo a nota fiscal. Se o produto der algum problema dentro da validade, como recorrerei ao meu direito sem comprovar a minha compra?",4
Va benissimo è perfetto qualità/prezzo nulla da invidiare ad altri brand.,4
"El teléfono está bastante bien, cumple lo que pone y funciona correctamente. Lo único es que me parece increíble que siendo en versión Española en las instrucciones no exista ni una sola palabra en ese idioma...",4
ok,4
è un buon prodotto semplice da usare buona autonomia,4
Qualità prezzo ottima,4
DISCRETO RAPPORTO QUALITA' PREZZO,4
"Als Ersatz für das Redmi 6A gekauft. Nach einer Woche kann man wenig sagen, macht aber bisher was es soll und einen guten Eindruck.",4
"AUNQUE TENGO ALGUN PROBLEMA CON LOS DATOS MOVILES, EL MOVIL VA DE LUJO",4
Muy buen diseño,4
"✅POSITIVO → El movil tiene un tamaño de pantalla bastante grande y es de bastante calidad, tiene bastante brillo y pesa relativamente poco y es bastante fino, la batería la dura casi todo el día y los acabados son muy bonitos.
La cámara: Tiene una resolución bastante alta y el modo retrato es una maravilla saca unas fotazas. También esta el modo gran angular que lo he utilizado un montón.
En cuanto al rendimiento del movil, por el precio que tiene no le podemos pedir mucho pero funciona bastante bien, pocas veces se queda pillado y puedes tener bastantes cosas abiertas que sigue funcionando genial
El micrófono se escucha muy bien y en llamadas incluso cuando hay aire se escucha perfectamente.
Como métodos de seguridad tiene huella y escáner facial
La caja incluye una funda que la verdad que es un punto positivo
⛔️NEGATIVO → Como puntos negativos tengo que destacar el altavoz que se escucha realmente poco, el escáner facial que funciona cuando quiere y que no incluye auriculares, por todo lo demás es perfecto.",4
Rapport qualité prix intéressant,4
Buena calidad,4
Très correct pour le prix. Largement suffisant pour mon usage.,4
Il rapporto qualità prezzo è ottimo,4
Praticità e comodo. per il prezzo è abbordabile,4
Produto fiável,4
telefono veloce e stabile non avrai un gran bel telefono tra le mani ma funzione alla grande. Per 120 euro ok,4
"Il telefono l’ho preso per mia madre, per il prezzo pagato fa il suo onesto lavoro",4
abbastanza buono sotto tutti i punti di vista,4
"Almacenaje suficiente.
Pantalla con mucha suciedad.",4
Chiarezza delle immagini e durata della batteria,4
Bel telefono ottimo rapporto prezzo qualità e prestazioni,4
"Pour le prix (115) ce smartphone est vraiment top. Fluide, qualité de photo sympa, OS satisfaisant, ... Pour une utilisation assez simple, peut-être qu'il pêchera pour un gamer ou autre. Il est très simple et rapide d'installation.
Je regrette surtout la taille, mais actuellement il est compliqué de trouver un smartphone plus petit sauf chez la marque à la pomme.",4
Buon rapporto qualità prezzo,4
"El móvil funciona muy bien y la pantalla es bastante más grande de lo que me esperaba. La calidad de las fotos es extremadamente mediocre; cualquiera diría que con tres cámaras traseras las fotos saldrían nítidas, pero ha sido decepcionante.",4
Handy macht was es soll Apps laufen flüssig Akku hält fast zwei Tage Sprachqualität ist sehr gut durch LTE anruf angezeigt scönes mittelklasse Handy bin zu frieden.,4
Immagini chiare e di facile uso,4
Arrivato cell ottime condizioni ben confezionato,4
"Telefono interessante, ottimo rapporto qualità prezzo",4
Maneggiovole nonostante la dimensioni,4
"Buon telefono,confezione integra buona la durata della batteria e qualità della fotocamera. Il corriere lo aveva consegnato al mio vicino anziché a me. Fortuna che vivano tra persone oneste!",4
Impeccable,4
"La entrega correcta, y el móvil cumple con lo especificado.
Como siempre se echa de menos que tenga instrucciones, más allá de la foto y características, pienso que costaría muy poco aunque fuera virtual. Son instrumentos complicados y que van evolucionando muy rápido, pero esto no siempre se corresponde con el conocimiento y posibilidades de lo que tenemos.",4
Qualità prezzo buono,4
"Smartphone non di elevate prestazioni, ma comodo per gli usi quotidiani che non richiedono particolari usi. fotocamera buona, e autonomia accettabile.",4
"Viene bien empaquetado, y lo mejor es que trae una funda.
No trae cristal templado ya puesto como si pasa en otros teléfonos.",4
Bei Bedarf gerne wieder .,4
Pour le prix ce portable est très bien,4
"Ottima consegna.
Cover protettiva già inclusa nella confezione.",4
Primo cellulare Xiaomi per il momento soddisfatto. Anche se il peso non è il suo forte.,4
Mon fils est ravi,4
"La batteria dura molto, qualità prezzo ottimale",4
Très bien conforma à l utilisation d un téléphone,4
Buon telefono con un rapporto qualità prezzo ottimo facile da usare,4
"Arrivato prima della data di consegna prevista! All'interno della confezione si triva anche una cover in silicone! Il vetro per proteggere lo schermo è gia predisposto! Rapporto qualità-prezzo oltre le aspettative. La fotocamera ha davvero un'ottima qualità. Anche la durata della batteria è sorprendente; nonostante i dati attivati e l'uso di Interntet dura più di un girono. Inoltre nello smartphone si trovano gia installate varie applicazioni e giochi. (es. Netflix)
Anche la qualità del video nelle videochiamate è molto alta.
Smartphone consigliatissimo!!!",4
"Ottimo rapporto qualità prezzo, facile il funzionamento e l'utilizzo...unica pecca è un po'pesante rispetto ad altri telefoni e non ha gli auricolari inclusi nella confezione.",4
Buon prodotto,4
Arrivato prima del previsto....prezzo contenuto....buona qualità,4
Non mostra le notifiche,4
"Calidad de imágenes, duracion batería, y su memoria",4
"Ottimo telefono, consegna Amazon spettacolare",4
"Compramos 2 y estamos muy contentos. La batería es uno de sus fuertes. La pantalla 2k es grande y espectacular.
Lo único que en uno de ellos las actualizaciones daban un glitch en la pantalla, pero ya lo han actualizado.",4
Buon compromesso qualità prezzo forse anche qualcosa di più...,4
"Non ha il led di notifica,per il resto è funzionale relativo al prezzo basso pagato.la battera arriva a fine giornata,la fotocamera va bene.non ho ancora provato il riconoscimento facciale, l'uso è un po diverso dal Huawei honor 9 lite che avevo in precedenza,ha qualcosa in meno ed è più complicato .Honor 9 è più semplice.venditore gentile e disponibile, spedizione veloce. L'unica pecca è che avevo chiesto il fermo deposito ,però non è stato fatto, ci sarà stato un problema con il corriere GLS. Francesco",4
Buon prodotto qualità prezzo,4
Rapporto qualità/ prezzo,4
rapporto qualità/prezzo,4
Es un móvil muy moderno y práctico,4
"Rapidité de livraison sans suppl, téléphone répond à mes attentes, un peu grand pour des petites poches mais ça va.. À recommander",4
Top Handy für den Preis,4
Buono,4
Ok,4
"Come da titolo, mi serviva un telefono con uno schermo abbastanza grande, che avesse tutte le funzioni base di uno smartphone, senza sborsare un enormità. Questo telefono soddisfa tutte queste caratteristiche. Lo consiglio per chi cerca un telefono senza pretese... Vedremo poi con l'andare del tempo",4
"Sono poco esperta di aspetti tecnici ma sono comunque molto soddisfatta. Schermo grande, visibilita' ottima, touch reattivo, batteria molto efficace. Forse un po' pesante rispetto ad altri ma e' un aspetto per me secondario. Lo consiglio a una persona come me che non ha esigenze straordinarie ma vuole comodita' e pochi problemi",4
El móvil está bien pero no tiene tecnología NFC aunque así lo anuncian en su venta,4
"Elegí este modelo para mis padres, uso de redes sociales y llamadas.
Batería de larga duración, que es lo más importante y cámara con calidad",4
"La batteria non dura tantissimo, ma meglio di niente. D’altro canto è un bel telefono",4
"Bellissimo smartphone con un ottima durata di batteria, dopo due giorno ho ricevuto l'ultimo aggiornamento, significa che e' constantemento aggiornato. Ottimo sistema, ottimo schermo uniche note dolenti sono la fotocamera (che per fortuna mi importa ben poco) e il peso molto pesante. Per il resto sembra creato per durare. Consigliato.

PS:
Leggo di persone che hanno ricevuto la versione senza NFC, il mio c'e' l'ha.",4
Ottimo cellulare rapporto qualità prezzo. Consigliato,4
"proprio come lo volevo. Durata della batteria in primis, schermo ampio e facilità d'uso, Android va bene per le mie cose",4
Il cellulare qualità prezzo è ottimo!! Di sicuro non avevo grandi aspettative della fotocamera!! Lo consiglio oer chi non ha aspettative dalla fotocamera!! Ribadisco qualità prezzo ottimo,4
Relación calidad/precio,4
Buena relación calidad precio y llego en buen estado y rápido,4
"Arrivato in anticipo, soddisfatto del prodotto, x chi vuole spendere poco è l'ideale",4
Lo tengo en prueba no está mal aunque tiene carencias.,4
Es muy cómodo y practico,4
"Ho scelto Xiaomi dopo aver letto, sentito , parlato con persone che già ne avevano fatto uso è un buon telefono sotto tutti gli aspetti in generale e non è poco, sobrietà, concretezza e qualità/prezzo non si può avere di più.",4
Sí tiene NFC y viene activado por defecto. Xiaomi redmi 9.,4
Lo mejor la calidad de la cámara y de la pantalla. Lo peor de momento nada,4
Ottimo rapporto qualità prezzo. L'ho fatto come regalo per mio figlio e mi ha detto che è un buon prodotto.,4
Tiene bastante buenas prestaciones,4
Muy contentos,4
"Il cellulare fa il suo il sistema e Android ma devo dire che dopo Samsung e iphone il redmi nn ha nulla da recriminare .... La telecamera nn e il massimo fa foto poco nitide e una luce nn il massimo...però c e da dire che il 9 è basic.,ma per quello che serve a me e più che sufficiente.Si li consiglio",4
Buon rapporto qualità prezzo,4
Ottimo rapporto qualità prezzo. Unica pecca la mancanza delle cuffiette punto un pregio nella confezione cover inclusa.,4
"La pantalla se ve bien, y la batería dura bastante",4
